D,note,ratio_series
1,crosses between L=16384 and L=32768,L=1024: 0.8125; L=2048: 0.8235; L=4096: 0.8824; L=8192: 0.8824; L=16384: 0.8333; L=32768: 1.0156; L=65536: 0.9008; L=131072: 0.8571
16,hillis_steele faster than blelloch for all tested L,L=1024: 0.8750; L=2048: 0.7684; L=4096: 0.8543; L=8192: 0.7703; L=16384: 0.7921; L=32768: 0.7708; L=65536: 0.7245; L=131072: 0.6630
64,hillis_steele faster than blelloch for all tested L,L=1024: 0.9195; L=2048: 0.8922; L=4096: 0.8134; L=8192: 0.6808; L=16384: 0.6802; L=32768: 0.6717; L=65536: 0.6897; L=131072: 0.6745
256,hillis_steele faster than blelloch for all tested L,L=1024: 0.7411; L=2048: 0.7298; L=4096: 0.7053; L=8192: 0.6789; L=16384: 0.6786; L=32768: 0.6699; L=65536: 0.6706; L=131072: 0.6393
512,hillis_steele faster than blelloch for all tested L,L=1024: 0.7169; L=2048: 0.7228; L=4096: 0.6795; L=8192: 0.6806; L=16384: 0.6762; L=32768: 0.6667; L=65536: 0.6669; L=131072: 0.7146
